0.000480,0.000757,0.002522,0.004436,0.009115,0.018606,0.032745,0.041545,36.163564
0.000141,0.000232,0.000872,0.001624,0.003595,0.007924,0.014878,0.019430,41.142215
0.000039,0.000066,0.000268,0.000518,0.001203,0.002782,0.005442,0.007240,46.467229
0.000010,0.000017,0.000070,0.000138,0.000326,0.000772,0.001539,0.002065,52.386649
0.000002,0.000003,0.000014,0.000027,0.000065,0.000154,0.000310,0.000417,59.491106
0.000165,0.000373,0.001230,0.002255,0.004883,0.011265,0.022843,0.031081,39.879964
0.000044,0.000107,0.000396,0.000771,0.001806,0.004544,0.009954,0.014035,45.131346
0.000011,0.000029,0.000116,0.000236,0.000580,0.001541,0.003546,0.005114,50.616513
0.000003,0.000007,0.000030,0.000061,0.000154,0.000421,0.000991,0.001444,56.606315
0.000001,0.000001,0.000006,0.000012,0.000030,0.000084,0.000199,0.000290,63.733511
0.000230,0.000382,0.001248,0.002315,0.004802,0.010881,0.022498,0.030808,39.206918
0.000063,0.000110,0.000402,0.000794,0.001773,0.004373,0.009787,0.013897,44.463279
0.000017,0.000030,0.000118,0.000243,0.000569,0.001480,0.003483,0.005060,49.960320
0.000004,0.000007,0.000030,0.000063,0.000151,0.000404,0.000973,0.001428,55.957916
0.000001,0.000001,0.000006,0.000012,0.000030,0.000080,0.000195,0.000287,63.088007
0.000232,0.000416,0.001341,0.002410,0.004972,0.010747,0.022283,0.030930,39.041475
0.000063,0.000120,0.000435,0.000830,0.001842,0.004313,0.009683,0.013959,44.278595
0.000017,0.000033,0.000129,0.000255,0.000592,0.001459,0.003443,0.005084,49.763942
0.000004,0.000008,0.000033,0.000066,0.000158,0.000398,0.000961,0.001435,55.756349
0.000001,0.000002,0.000006,0.000013,0.000031,0.000079,0.000193,0.000289,62.884762
0.000274,0.000429,0.001378,0.002437,0.005030,0.010746,0.022364,0.030969,38.641384
0.000076,0.000124,0.000449,0.000840,0.001866,0.004313,0.009722,0.013979,43.868343
0.000020,0.000034,0.000133,0.000258,0.000600,0.001458,0.003458,0.005092,49.351168
0.000005,0.000008,0.000034,0.000067,0.000160,0.000398,0.000966,0.001437,55.343485
0.000001,0.000002,0.000007,0.000013,0.000032,0.000079,0.000194,0.000289,62.472021
0.000273,0.000409,0.001305,0.002325,0.004967,0.010670,0.022431,0.031089,38.742338
0.000076,0.000118,0.000423,0.000798,0.001840,0.004279,0.009754,0.014039,43.983602
0.000020,0.000032,0.000125,0.000244,0.000591,0.001446,0.003470,0.005115,49.475618
0.000005,0.000008,0.000032,0.000064,0.000158,0.000394,0.000969,0.001444,55.472170
0.000001,0.000002,0.000006,0.000012,0.000031,0.000078,0.000194,0.000291,62.602098
0.000208,0.000368,0.001198,0.002286,0.005069,0.011051,0.022638,0.031353,39.467970
0.000056,0.000105,0.000385,0.000783,0.001882,0.004448,0.009855,0.014172,44.727976
0.000015,0.000029,0.000113,0.000239,0.000606,0.001507,0.003508,0.005167,50.223839
0.000004,0.000007,0.000029,0.000062,0.000161,0.000411,0.000980,0.001459,56.219907
0.000001,0.000001,0.000006,0.000012,0.000032,0.000082,0.000196,0.000294,63.349351
0.000214,0.000384,0.001336,0.002406,0.005125,0.011066,0.022756,0.031354,39.268536
0.000058,0.000110,0.000433,0.000828,0.001905,0.004455,0.009912,0.014173,44.505905
