=============================
Thu Apr 10 13:10:40 2014

1.445537, 1.048181, 0.888021, 0.659945, 0.444861, 0.188057, 0.053757, 0.007569, ;
1.445428, 1.045386, 0.901007, 0.659457, 0.449763, 0.193043, 0.056067, 0.015495, ;
1.444299, 1.053094, 0.904348, 0.662526, 0.451715, 0.197598, 0.058301, 0.007950, ;
1.463804, 1.053852, 0.917824, 0.675023, 0.456162, 0.203166, 0.060234, 0.009309, ;
1.466713, 1.056878, 0.925635, 0.680873, 0.463781, 0.210064, 0.059789, 0.016385, ;
1.484388, 1.063396, 0.931797, 0.683670, 0.473536, 0.197675, 0.065801, 0.011448, ;
1.467580, 1.063252, 0.930838, 0.695586, 0.478667, 0.211341, 0.064739, 0.014505, ;
1.491593, 1.070961, 0.941569, 0.698272, 0.482504, 0.220645, 0.068522, 0.015431, ;
1.451407, 1.081957, 0.938202, 0.700181, 0.481863, 0.213652, 0.073870, 0.010650, ;
1.468799, 1.069868, 0.950430, 0.711528, 0.490020, 0.219512, 0.073221, 0.013007, ;
1.449492, 1.071910, 0.949576, 0.712227, 0.496068, 0.230554, 0.073330, 0.010210, ;
1.445164, 1.078753, 0.956349, 0.726405, 0.507158, 0.253497, 0.100663, 0.020175, ;
1.444361, 1.073823, 0.966489, 0.736153, 0.517404, 0.267425, 0.111739, 0.021205, ;
1.454289, 1.085267, 0.976701, 0.749896, 0.524012, 0.283022, 0.104260, 0.013955, ;
1.461878, 1.084257, 0.978322, 0.743228, 0.515224, 0.276845, 0.103997, 0.017725, ;
1.464926, 1.092416, 0.979775, 0.745421, 0.509568, 0.273695, 0.111541, 0.018873, ;
1.457300, 1.089926, 0.971686, 0.745506, 0.510807, 0.278284, 0.114714, 0.017653, ;
1.492328, 1.097308, 0.973988, 0.745140, 0.510555, 0.273815, 0.098066, 0.010472, ;
1.482245, 1.096332, 0.981114, 0.737397, 0.509464, 0.265506, 0.106524, 0.020152, ;
1.484303, 1.103659, 0.961740, 0.728646, 0.498841, 0.238927, 0.086243, 0.013693, ;
1.485599, 1.087607, 0.943732, 0.710786, 0.487003, 0.220242, 0.076209, 0.006991, ;
1.499153, 1.090424, 0.940593, 0.695504, 0.469729, 0.218100, 0.070310, 0.015895, ;
1.486838, 1.081502, 0.932095, 0.685349, 0.466071, 0.204808, 0.055539, 0.008927, ;
1.475476, 1.068362, 0.922332, 0.673204, 0.443588, 0.192210, 0.059106, 0.017486, ;
1.490706, 1.073717, 0.918124, 0.675935, 0.447845, 0.191061, 0.051013, 0.013041, ;
1.469709, 1.058204, 0.894224, 0.646325, 0.418023, 0.170369, 0.046441, 0.009752, ;
1.475203, 1.055643, 0.890584, 0.642960, 0.413729, 0.163956, 0.037537, 0.006883, ;
1.463071, 1.057285, 0.888569, 0.644445, 0.413026, 0.165571, 0.043678, 0.004409, ;
1.468155, 1.060384, 0.888501, 0.643214, 0.411834, 0.156258, 0.042358, 0.010130, ;
1.468829, 1.082444, 0.896952, 0.652362, 0.420105, 0.154916, 0.044837, 0.007294, ;
1.473904, 1.083228, 0.898269, 0.655252, 0.422162, 0.167728, 0.043291, 0.008659, ;
=============================
Thu Apr 10 13:19:51 2014

1.497526, 1.073887, 0.980870, 0.740493, 0.508297, 0.245800, 0.086393, 0.016960, ;
1.486052, 1.069634, 0.975579, 0.743443, 0.516528, 0.250446, 0.091372, 0.013779, ;
1.504976, 1.072274, 0.983569, 0.740289, 0.506393, 0.248286, 0.092432, 0.016583, ;
1.479527, 1.066343, 0.981329, 0.740665, 0.503400, 0.251667, 0.090841, 0.012443, ;
1.495518, 1.072453, 0.980965, 0.738620, 0.501398, 0.250515, 0.086478, 0.017261, ;
1.483450, 1.070559, 0.980594, 0.740432, 0.499832, 0.240672, 0.089385, 0.013719, ;
1.474465, 1.070538, 0.975722, 0.735968, 0.489499, 0.233367, 0.091074, 0.018685, ;
1.458343, 1.066585, 0.966279, 0.731426, 0.490518, 0.237785, 0.079742, 0.014294, ;
1.497068, 1.075189, 0.962213, 0.731380, 0.487827, 0.233386, 0.080817, 0.012531, ;
1.477636, 1.076557, 0.969508, 0.730263, 0.482001, 0.227793, 0.078298, 0.009366, ;
1.492066, 1.070155, 0.971929, 0.722648, 0.477227, 0.224708, 0.079846, 0.008904, ;
1.479636, 1.067362, 0.970093, 0.723237, 0.478606, 0.217393, 0.076485, 0.016599, ;
1.500378, 1.073382, 0.971887, 0.719864, 0.490328, 0.219054, 0.071057, 0.012375, ;
1.505638, 1.070980, 0.974074, 0.718145, 0.487293, 0.221509, 0.064099, 0.000818, ;
1.500581, 1.075041, 0.964163, 0.702189, 0.478625, 0.216533, 0.061593, 0.013668, ;
1.491255, 1.063694, 0.944496, 0.698557, 0.472787, 0.210285, 0.067366, 0.007570, ;
1.461655, 1.048858, 0.925239, 0.684716, 0.464830, 0.201081, 0.060364, 0.018116, ;
1.464140, 1.051123, 0.924928, 0.676624, 0.458291, 0.198773, 0.059815, 0.011295, ;
1.433366, 1.043651, 0.913054, 0.675145, 0.460678, 0.205614, 0.061369, 0.003628, ;
1.425524, 1.039503, 0.916254, 0.667890, 0.460331, 0.204228, 0.063793, 0.005071, ;
1.434632, 1.040219, 0.914931, 0.677389, 0.468128, 0.207560, 0.066609, 0.009918, ;
1.436455, 1.040597, 0.913679, 0.675692, 0.467871, 0.197336, 0.065735, 0.006677, ;
1.435535, 1.043068, 0.918458, 0.687992, 0.472699, 0.211860, 0.063163, 0.006678, ;
1.452042, 1.043125, 0.922705, 0.687274, 0.475647, 0.210852, 0.059668, 0.004490, ;
1.446415, 1.042317, 0.920917, 0.687394, 0.466794, 0.208740, 0.064988, 0.008919, ;
1.424793, 1.020504, 0.910181, 0.666545, 0.465714, 0.210420, 0.062664, 0.010014, ;
1.445610, 1.026260, 0.897447, 0.659273, 0.445849, 0.196885, 0.068508, 0.009962, ;
1.430986, 1.026318, 0.901214, 0.656293, 0.441667, 0.197131, 0.065086, 0.012902, ;
1.426250, 1.023077, 0.900756, 0.659853, 0.448356, 0.199220, 0.057624, 0.010710, ;
1.427928, 1.015389, 0.903919, 0.664532, 0.449602, 0.200575, 0.063418, 0.003356, ;
1.443919, 1.019111, 0.908527, 0.666936, 0.457915, 0.203044, 0.078731, 0.010966, ;
1.444851, 1.025521, 0.905096, 0.674407, 0.456876, 0.207525, 0.064913, 0.006416, ;
1.426621, 1.023806, 0.910765, 0.672489, 0.462825, 0.204365, 0.063062, 0.012044, ;
1.420631, 1.032853, 0.904962, 0.674709, 0.464511, 0.214607, 0.065706, 0.012437, ;
1.440415, 1.033749, 0.916457, 0.679541, 0.467583, 0.213826, 0.069685, 0.015055, ;
1.459626, 1.037493, 0.915102, 0.679802, 0.477261, 0.215862, 0.078621, 0.018357, ;
1.451578, 1.037107, 0.917276, 0.685549, 0.477033, 0.223705, 0.074348, 0.018665, ;
1.452556, 1.044747, 0.922631, 0.689385, 0.481017, 0.219306, 0.074064, 0.011045, ;
1.448369, 1.048156, 0.923711, 0.693376, 0.477216, 0.228955, 0.082408, 0.012048, ;
1.444162, 1.043088, 0.929170, 0.701627, 0.489731, 0.230324, 0.078033, 0.012898, ;
1.462727, 1.054105, 0.938800, 0.702865, 0.489697, 0.234909, 0.087971, 0.012873, ;
1.444711, 1.049629, 0.937133, 0.708228, 0.490826, 0.229213, 0.079955, 0.011314, ;
1.439222, 1.041782, 0.935558, 0.707882, 0.494345, 0.244971, 0.086058, 0.011144, ;
1.433476, 1.043697, 0.939418, 0.710635, 0.491212, 0.247191, 0.091376, 0.004549, ;
1.452958, 1.060775, 0.945892, 0.716980, 0.498612, 0.247715, 0.085269, 0.014399, ;
1.435387, 1.045158, 0.935394, 0.714227, 0.494888, 0.252297, 0.091472, 0.009860, ;
1.450805, 1.058563, 0.947340, 0.711111, 0.491865, 0.245219, 0.096833, 0.011677, ;
1.450140, 1.052605, 0.950162, 0.718184, 0.498533, 0.237396, 0.082598, 0.013055, ;
1.466295, 1.061027, 0.952786, 0.717835, 0.504067, 0.230998, 0.080086, 0.012606, ;
1.439385, 1.059042, 0.937416, 0.708654, 0.487046, 0.222964, 0.075922, 0.014319, ;
1.431949, 1.053568, 0.930726, 0.701858, 0.484527, 0.224588, 0.067903, 0.018624, ;
1.438855, 1.050101, 0.926042, 0.689559, 0.474221, 0.219653, 0.074630, 0.015896, ;
1.454769, 1.056696, 0.929816, 0.688755, 0.476733, 0.214242, 0.065422, 0.012310, ;
1.454011, 1.053614, 0.921487, 0.680715, 0.459005, 0.203209, 0.057802, 0.007786, ;
1.425418, 1.037305, 0.895950, 0.655010, 0.442312, 0.187598, 0.060533, 0.019272, ;
1.425284, 1.033359, 0.893764, 0.653876, 0.441997, 0.190035, 0.054208, 0.008664, ;
1.466898, 1.035802, 0.896886, 0.640299, 0.424252, 0.180090, 0.049646, 0.006155, ;
1.446497, 1.040664, 0.884210, 0.643568, 0.423924, 0.173375, 0.053525, 0.008569, ;
1.425784, 1.046014, 0.888992, 0.646397, 0.431223, 0.179020, 0.055678, 0.009336, ;
1.445537, 1.048181, 0.888021, 0.659945, 0.444861, 0.188057, 0.053757, 0.007569, ;
1.445428, 1.045386, 0.901007, 0.659457, 0.449763, 0.193043, 0.056067, 0.015495, ;
1.444299, 1.053094, 0.904348, 0.662526, 0.451715, 0.197598, 0.058301, 0.007950, ;
1.463804, 1.053852, 0.917824, 0.675023, 0.456162, 0.203166, 0.060234, 0.009309, ;
1.466713, 1.056878, 0.925635, 0.680873, 0.463781, 0.210064, 0.059789, 0.016385, ;
1.484388, 1.063396, 0.931797, 0.683670, 0.473536, 0.197675, 0.065801, 0.011448, ;
1.467580, 1.063252, 0.930838, 0.695586, 0.478667, 0.211341, 0.064739, 0.014505, ;
1.491593, 1.070961, 0.941569, 0.698272, 0.482504, 0.220645, 0.068522, 0.015431, ;
1.451407, 1.081957, 0.938202, 0.700181, 0.481863, 0.213652, 0.073870, 0.010650, ;
1.468799, 1.069868, 0.950430, 0.711528, 0.490020, 0.219512, 0.073221, 0.013007, ;
1.449492, 1.071910, 0.949576, 0.712227, 0.496068, 0.230554, 0.073330, 0.010210, ;
1.445164, 1.078753, 0.956349, 0.726405, 0.507158, 0.253497, 0.100663, 0.020175, ;
1.444361, 1.073823, 0.966489, 0.736153, 0.517404, 0.267425, 0.111739, 0.021205, ;
1.454289, 1.085267, 0.976701, 0.749896, 0.524012, 0.283022, 0.104260, 0.013955, ;
1.461878, 1.084257, 0.978322, 0.743228, 0.515224, 0.276845, 0.103997, 0.017725, ;
1.464926, 1.092416, 0.979775, 0.745421, 0.509568, 0.273695, 0.111541, 0.018873, ;
1.457300, 1.089926, 0.971686, 0.745506, 0.510807, 0.278284, 0.114714, 0.017653, ;
1.492328, 1.097308, 0.973988, 0.745140, 0.510555, 0.273815, 0.098066, 0.010472, ;
1.482245, 1.096332, 0.981114, 0.737397, 0.509464, 0.265506, 0.106524, 0.020152, ;
1.484303, 1.103659, 0.961740, 0.728646, 0.498841, 0.238927, 0.086243, 0.013693, ;
1.485599, 1.087607, 0.943732, 0.710786, 0.487003, 0.220242, 0.076209, 0.006991, ;
1.499153, 1.090424, 0.940593, 0.695504, 0.469729, 0.218100, 0.070310, 0.015895, ;
1.486838, 1.081502, 0.932095, 0.685349, 0.466071, 0.204808, 0.055539, 0.008927, ;
1.475476, 1.068362, 0.922332, 0.673204, 0.443588, 0.192210, 0.059106, 0.017486, ;
1.490706, 1.073717, 0.918124, 0.675935, 0.447845, 0.191061, 0.051013, 0.013041, ;
1.469709, 1.058204, 0.894224, 0.646325, 0.418023, 0.170369, 0.046441, 0.009752, ;
1.475203, 1.055643, 0.890584, 0.642960, 0.413729, 0.163956, 0.037537, 0.006883, ;
1.463071, 1.057285, 0.888569, 0.644445, 0.413026, 0.165571, 0.043678, 0.004409, ;
1.468155, 1.060384, 0.888501, 0.643214, 0.411834, 0.156258, 0.042358, 0.010130, ;
1.468829, 1.082444, 0.896952, 0.652362, 0.420105, 0.154916, 0.044837, 0.007294, ;
1.473904, 1.083228, 0.898269, 0.655252, 0.422162, 0.167728, 0.043291, 0.008659, ;
1.453477, 1.080306, 0.905148, 0.667441, 0.443752, 0.182538, 0.056412, 0.007380, ;
1.462281, 1.078473, 0.907457, 0.669853, 0.451726, 0.190085, 0.058074, 0.004652, ;
1.480326, 1.093621, 0.928985, 0.701926, 0.479422, 0.211788, 0.069729, 0.013746, ;
1.470194, 1.104702, 0.933683, 0.715994, 0.494937, 0.220907, 0.071654, 0.014027, ;
1.470378, 1.096038, 0.941755, 0.719005, 0.499946, 0.224268, 0.079481, 0.013099, ;
1.422452, 1.069061, 0.931565, 0.703666, 0.493132, 0.237693, 0.081484, 0.016230, ;
1.435496, 1.074651, 0.941659, 0.702400, 0.485159, 0.236735, 0.085894, 0.019205, ;
1.431563, 1.069330, 0.949760, 0.706298, 0.497820, 0.243365, 0.098082, 0.017051, ;
1.406310, 1.061556, 0.930385, 0.708573, 0.503361, 0.254521, 0.092542, 0.009825, ;
1.416848, 1.064584, 0.946271, 0.715024, 0.506245, 0.264740, 0.101915, 0.014086, ;
1.431282, 1.065251, 0.943460, 0.714364, 0.496287, 0.256999, 0.095688, 0.012845, ;
1.398517, 1.063326, 0.942340, 0.715977, 0.497025, 0.251283, 0.094211, 0.021927, ;
1.429182, 1.061419, 0.947933, 0.717713, 0.501212, 0.262456, 0.101233, 0.014680, ;
1.429914, 1.062648, 0.944505, 0.723190, 0.500136, 0.260883, 0.091480, 0.021854, ;
1.438148, 1.067368, 0.952952, 0.723065, 0.506735, 0.258395, 0.098136, 0.018124, ;
1.443996, 1.075145, 0.941311, 0.720139, 0.501018, 0.257006, 0.100849, 0.014037, ;
1.440638, 1.056272, 0.949937, 0.726596, 0.502189, 0.259569, 0.092917, 0.020743, ;
1.434250, 1.061285, 0.945105, 0.721226, 0.499389, 0.258502, 0.100413, 0.017731, ;
1.454736, 1.072262, 0.939408, 0.727946, 0.503104, 0.259812, 0.104916, 0.017530, ;
1.438300, 1.080251, 0.948388, 0.724204, 0.500645, 0.267857, 0.104847, 0.013945, ;
1.441254, 1.064204, 0.949335, 0.725243, 0.498696, 0.259581, 0.101006, 0.013669, ;
1.447534, 1.075002, 0.946122, 0.724081, 0.504631, 0.258055, 0.097202, 0.025729, ;
1.439566, 1.071162, 0.948341, 0.723041, 0.508950, 0.258464, 0.097374, 0.018575, ;
1.432263, 1.069811, 0.938058, 0.722988, 0.501565, 0.267850, 0.101050, 0.017095, ;
1.434902, 1.075375, 0.945380, 0.722574, 0.501426, 0.263438, 0.095638, 0.013401, ;
1.428979, 1.071896, 0.943422, 0.716045, 0.502289, 0.262988, 0.101961, 0.012355, ;
1.439932, 1.079183, 0.944181, 0.720273, 0.501345, 0.264647, 0.102087, 0.015962, ;
1.432316, 1.079008, 0.941370, 0.722880, 0.506181, 0.269390, 0.095751, 0.010956, ;
1.438851, 1.071416, 0.945439, 0.720546, 0.502902, 0.268801, 0.101556, 0.021920, ;
1.428690, 1.076807, 0.948174, 0.723103, 0.504709, 0.268086, 0.098689, 0.016604, ;
1.422002, 1.082314, 0.942391, 0.721580, 0.501216, 0.260992, 0.103949, 0.010521, ;
1.429259, 1.075762, 0.938817, 0.733459, 0.506314, 0.265706, 0.095128, 0.017574, ;
1.421020, 1.079636, 0.942430, 0.721443, 0.503776, 0.258566, 0.092061, 0.017505, ;
1.419023, 1.072263, 0.945193, 0.719035, 0.499896, 0.254263, 0.088932, 0.018238, ;
1.427945, 1.074916, 0.948972, 0.721017, 0.495277, 0.252918, 0.088663, 0.016419, ;
1.455682, 1.088557, 0.942518, 0.717118, 0.490635, 0.247251, 0.097271, 0.010234, ;
1.430744, 1.081499, 0.947859, 0.711099, 0.478309, 0.233190, 0.091597, 0.014163, ;
1.451400, 1.083192, 0.946573, 0.701036, 0.474494, 0.221711, 0.080922, 0.006784, ;
1.466720, 1.086063, 0.937976, 0.695338, 0.463804, 0.212287, 0.078728, 0.005699, ;
1.438391, 1.084891, 0.936520, 0.683737, 0.460918, 0.209055, 0.077133, 0.016667, ;
1.452872, 1.077614, 0.916569, 0.675928, 0.445855, 0.195733, 0.064261, 0.014414, ;
1.455548, 1.072724, 0.913856, 0.665874, 0.448942, 0.199647, 0.066356, 0.009855, ;
1.435802, 1.053513, 0.904238, 0.655799, 0.440393, 0.200570, 0.065107, 0.009012, ;
1.434745, 1.054512, 0.890787, 0.654373, 0.437980, 0.188185, 0.064383, 0.011949, ;
1.426332, 1.047082, 0.877304, 0.640248, 0.422401, 0.180878, 0.048507, 0.013872, ;
1.423277, 1.049057, 0.859420, 0.633902, 0.420583, 0.172184, 0.050459, 0.014062, ;
1.444923, 1.049672, 0.872644, 0.637886, 0.425943, 0.180088, 0.051470, 0.013591, ;
1.473827, 1.065337, 0.877479, 0.643245, 0.425280, 0.182125, 0.062257, 0.011867, ;
1.463938, 1.055155, 0.887109, 0.637503, 0.430301, 0.176202, 0.058109, 0.007958, ;
1.455498, 1.059636, 0.885680, 0.640424, 0.429741, 0.180828, 0.057661, 0.008714, ;
1.455642, 1.060455, 0.888419, 0.649194, 0.433312, 0.185016, 0.060644, 0.012018, ;
1.446104, 1.067963, 0.894225, 0.664091, 0.450038, 0.197470, 0.067054, 0.008099, ;
1.455853, 1.064743, 0.905801, 0.683806, 0.473623, 0.222260, 0.074526, 0.011307, ;
1.463996, 1.065061, 0.929921, 0.704475, 0.493480, 0.262704, 0.099021, 0.019761, ;
1.481447, 1.072981, 0.956629, 0.737530, 0.511350, 0.277426, 0.110625, 0.016728, ;
1.461188, 1.075293, 0.952089, 0.740435, 0.528951, 0.271936, 0.105318, 0.020584, ;
1.508373, 1.110246, 0.963536, 0.760492, 0.549607, 0.318600, 0.130529, 0.026566, ;
1.499035, 1.107926, 0.951855, 0.742283, 0.540244, 0.310244, 0.126973, 0.018803, ;
1.516747, 1.112037, 0.946707, 0.739897, 0.535848, 0.313960, 0.128882, 0.023794, ;
1.471777, 1.097182, 0.957110, 0.734514, 0.525746, 0.309183, 0.124896, 0.017898, ;
1.489583, 1.120879, 0.967356, 0.733587, 0.530085, 0.288454, 0.112156, 0.015946, ;
1.530715, 1.171861, 0.956768, 0.755032, 0.546009, 0.294905, 0.123212, 0.022767, ;
1.512147, 1.162897, 1.006452, 0.783224, 0.569911, 0.298828, 0.122748, 0.020752, ;
1.519397, 1.141025, 1.030486, 0.797145, 0.566272, 0.307129, 0.126132, 0.019704, ;
1.528628, 1.120861, 1.001090, 0.762298, 0.543844, 0.305942, 0.121289, 0.009966, ;
1.513701, 1.142413, 1.028273, 0.797718, 0.582286, 0.311629, 0.123312, 0.019899, ;
1.431982, 1.139272, 1.025931, 0.778552, 0.560242, 0.303939, 0.119642, 0.021907, ;
1.431937, 1.116424, 0.969224, 0.736821, 0.514033, 0.278261, 0.107007, 0.017310, ;
1.447733, 1.105697, 0.935913, 0.695937, 0.463405, 0.243436, 0.090526, 0.018087, ;
1.479118, 1.092589, 0.929464, 0.694956, 0.458951, 0.243164, 0.098935, 0.014916, ;
1.447986, 1.089050, 0.930025, 0.689240, 0.459642, 0.247206, 0.099088, 0.011471, ;
1.443368, 1.094173, 0.932867, 0.697819, 0.466884, 0.250492, 0.092484, 0.014075, ;
1.438087, 1.096250, 0.949067, 0.700359, 0.475876, 0.252640, 0.102040, 0.013499, ;
1.438001, 1.094984, 0.940554, 0.698734, 0.475794, 0.251276, 0.099241, 0.016881, ;
1.453764, 1.103596, 0.938378, 0.709984, 0.482946, 0.255187, 0.098931, 0.013896, ;
1.433344, 1.094984, 0.936116, 0.707886, 0.483403, 0.257893, 0.104592, 0.013807, ;
1.461147, 1.126680, 0.945807, 0.712476, 0.487031, 0.268094, 0.109706, 0.015607, ;
1.454324, 1.124198, 0.954874, 0.722992, 0.497526, 0.275940, 0.110780, 0.020755, ;
1.462130, 1.125644, 0.948336, 0.722759, 0.499214, 0.269610, 0.102808, 0.013040, ;
1.466549, 1.122180, 0.947182, 0.722586, 0.509421, 0.278364, 0.114938, 0.012297, ;
1.462867, 1.140442, 0.944412, 0.720634, 0.508453, 0.283538, 0.113695, 0.011775, ;
1.470835, 1.178945, 0.926853, 0.738582, 0.524160, 0.295078, 0.115102, 0.022893, ;
1.475057, 1.198755, 0.932267, 0.745168, 0.526206, 0.297466, 0.114394, 0.016725, ;
1.479624, 1.216448, 0.919070, 0.744793, 0.519035, 0.281643, 0.115683, 0.018647, ;
1.473711, 1.195688, 0.919189, 0.743478, 0.529769, 0.277632, 0.105996, 0.009500, ;
1.462061, 1.206060, 0.908036, 0.741153, 0.524495, 0.276937, 0.102336, 0.016610, ;
1.471539, 1.243041, 0.901325, 0.732520, 0.532519, 0.288540, 0.104686, 0.016127, ;
1.484296, 1.295954, 0.890698, 0.724564, 0.523354, 0.280299, 0.100774, 0.015383, ;
1.479984, 1.324085, 0.902058, 0.718167, 0.528097, 0.283221, 0.099235, 0.016709, ;
1.508330, 1.378150, 0.924645, 0.704511, 0.530266, 0.281261, 0.094988, 0.011656, ;
1.557661, 1.390155, 0.965679, 0.705601, 0.532414, 0.291040, 0.102973, 0.009285, ;
1.609669, 1.446051, 0.993178, 0.718232, 0.545263, 0.296990, 0.107077, 0.009821, ;
1.625021, 1.448865, 1.002960, 0.730297, 0.554367, 0.296610, 0.109810, 0.010980, ;
1.665076, 1.473477, 1.031873, 0.731637, 0.557047, 0.315938, 0.115719, 0.006207, ;
1.684223, 1.489578, 1.053187, 0.748695, 0.567344, 0.340602, 0.130624, 0.016826, ;
1.754302, 1.504672, 1.077122, 0.759296, 0.574735, 0.365470, 0.159418, 0.029690, ;
1.759926, 1.489248, 1.086708, 0.779705, 0.592378, 0.383471, 0.164120, 0.018988, ;
1.748177, 1.505254, 1.082519, 0.804045, 0.610798, 0.409435, 0.185899, 0.033730, ;
