0.002755,0.010293,0.028231,0.038257,0.054014,0.072905,0.083769,0.084555,26.956691
0.002477,0.009826,0.027296,0.037349,0.053512,0.071623,0.083634,0.084553,27.220023
0.002500,0.009738,0.027622,0.037260,0.053971,0.071747,0.083482,0.084549,27.207394
0.002428,0.009332,0.027201,0.037642,0.053502,0.072382,0.083631,0.084552,27.321182
0.002629,0.009538,0.027146,0.037459,0.053047,0.071786,0.083470,0.084553,27.179499
0.002543,0.009472,0.026764,0.036755,0.052954,0.071941,0.083376,0.084551,27.259058
0.002501,0.009526,0.026569,0.036452,0.052858,0.071603,0.083593,0.084555,27.285506
0.002568,0.009684,0.026905,0.036660,0.053180,0.071345,0.083544,0.084545,27.209418
0.002585,0.009512,0.026672,0.036545,0.052016,0.071869,0.083245,0.084555,27.236111
0.002615,0.009928,0.026263,0.036272,0.052119,0.071924,0.083375,0.084554,27.176091
0.002758,0.010163,0.026692,0.036699,0.052815,0.071956,0.083602,0.084536,27.042279
0.003030,0.010680,0.027578,0.037351,0.052824,0.071613,0.083395,0.084549,26.790975
0.002950,0.010679,0.028201,0.038790,0.052979,0.071999,0.083442,0.084543,26.800209
0.003087,0.010912,0.028872,0.038686,0.053710,0.072841,0.083540,0.084552,26.676621
0.003154,0.011231,0.029254,0.039699,0.054078,0.072483,0.083571,0.084549,26.582586
0.003177,0.011259,0.029301,0.040558,0.054314,0.072909,0.083587,0.084555,26.558667
0.003100,0.011659,0.030401,0.040524,0.054950,0.073504,0.083816,0.084552,26.512178
0.003453,0.012104,0.030621,0.041214,0.054929,0.073699,0.083716,0.084553,26.279206
0.003323,0.011930,0.030225,0.041252,0.055196,0.073498,0.083624,0.084555,26.371501
0.003628,0.012535,0.030221,0.041229,0.055468,0.073323,0.083728,0.084548,26.160075
0.003509,0.012666,0.031007,0.041169,0.055602,0.074065,0.083869,0.084547,26.176527
0.003680,0.012595,0.031080,0.041555,0.055761,0.073872,0.083875,0.084554,26.102554
0.003734,0.012814,0.030988,0.042516,0.056164,0.074341,0.083799,0.084555,26.049720
0.003730,0.012756,0.031333,0.043030,0.056096,0.074373,0.083985,0.084553,26.044757
0.003750,0.012934,0.031677,0.043019,0.055777,0.074710,0.083910,0.084555,26.007570
0.003730,0.012812,0.031509,0.042657,0.055118,0.074334,0.083844,0.084550,26.038052
0.003675,0.012844,0.030738,0.041908,0.055549,0.074014,0.083763,0.084552,26.084420
0.003842,0.013223,0.031394,0.042332,0.055570,0.074633,0.083876,0.084555,25.948964
0.003926,0.013361,0.031400,0.042434,0.054968,0.074873,0.083876,0.084546,25.898324
0.003770,0.012974,0.031090,0.041981,0.055311,0.074122,0.083924,0.084550,26.018776
0.003757,0.012861,0.030037,0.041599,0.055563,0.073791,0.083838,0.084551,26.067960
0.003617,0.012810,0.030468,0.041488,0.055570,0.073541,0.083795,0.084548,26.124780
0.003732,0.012938,0.030745,0.041394,0.055912,0.073953,0.083956,0.084555,26.051638
0.003732,0.013196,0.030442,0.042197,0.056065,0.074208,0.083822,0.084551,26.025925
0.003751,0.013074,0.030920,0.042223,0.056746,0.074440,0.083870,0.084555,26.016333
0.003674,0.013137,0.031423,0.042607,0.056658,0.074388,0.083854,0.084554,26.027147
0.003615,0.013136,0.031174,0.042743,0.056297,0.074424,0.083855,0.084547,26.059623
0.003595,0.013089,0.031578,0.043507,0.056101,0.074192,0.083730,0.084555,26.057631
0.003598,0.013278,0.031762,0.043385,0.057044,0.073745,0.083552,0.084555,26.029971
0.003601,0.013184,0.032319,0.043578,0.056920,0.074332,0.083554,0.084555,26.022444
0.003913,0.013907,0.032915,0.043612,0.057868,0.074580,0.083699,0.084552,25.794131
0.003768,0.013381,0.032341,0.042957,0.056927,0.074637,0.083768,0.084553,25.932189
0.003792,0.013431,0.032723,0.043848,0.056778,0.074231,0.083787,0.084554,25.900456
0.003876,0.013687,0.032023,0.043431,0.057085,0.074141,0.083701,0.084546,25.858568
0.003624,0.013327,0.032452,0.043432,0.057431,0.074412,0.083897,0.084555,25.993185
0.003725,0.013385,0.032489,0.044355,0.056945,0.074827,0.083855,0.084545,25.936729
0.003850,0.013614,0.032761,0.044096,0.056840,0.074985,0.083812,0.084555,25.853630
0.003766,0.013471,0.032258,0.043517,0.056945,0.074733,0.083765,0.084550,25.921642
0.003863,0.013428,0.032472,0.042943,0.056540,0.074448,0.083835,0.084552,25.883823
0.003718,0.013156,0.031580,0.042993,0.056781,0.074409,0.083686,0.084555,25.998642
0.003810,0.013150,0.031597,0.043279,0.056281,0.074053,0.083718,0.084552,25.957742
0.003690,0.013009,0.030962,0.041954,0.055609,0.074356,0.083844,0.084553,26.053056
0.003736,0.013156,0.031168,0.041574,0.055986,0.074143,0.083692,0.084555,26.013008
0.003928,0.013190,0.031460,0.042327,0.056508,0.074303,0.083637,0.084549,25.912419
0.003826,0.013477,0.031465,0.041967,0.056582,0.074203,0.083695,0.084552,25.927670
0.003925,0.013352,0.031892,0.041541,0.055097,0.074048,0.083568,0.084555,25.892501
0.004011,0.013551,0.032112,0.042217,0.056183,0.073500,0.083666,0.084543,25.823733
0.003908,0.013391,0.031865,0.042245,0.056134,0.074096,0.083795,0.084551,25.890259
0.003734,0.013469,0.031803,0.042353,0.056562,0.073775,0.083676,0.084555,25.956534
0.003841,0.013553,0.032090,0.041850,0.056515,0.074420,0.083688,0.084554,25.897243
0.003731,0.013564,0.032123,0.042343,0.057642,0.074375,0.083727,0.084553,25.937061
0.003709,0.013643,0.032654,0.043345,0.057633,0.074390,0.083833,0.084555,25.917117
0.003680,0.013547,0.032622,0.043117,0.057615,0.074355,0.083795,0.084549,25.942247
0.003810,0.013230,0.032411,0.042697,0.057801,0.073820,0.083742,0.084553,25.929070
0.003863,0.013298,0.032236,0.042500,0.058014,0.074291,0.083869,0.084553,25.904285
0.003852,0.013688,0.032623,0.042560,0.057270,0.074158,0.083794,0.084555,25.858526
0.003763,0.013480,0.032573,0.042247,0.058517,0.074072,0.083801,0.084551,25.919727
0.003785,0.013166,0.032491,0.042922,0.058567,0.073920,0.083728,0.084547,25.941515
0.003663,0.013372,0.032097,0.042773,0.059032,0.074324,0.083874,0.084548,25.982607
0.003659,0.013310,0.031578,0.042344,0.058668,0.074152,0.083842,0.084555,26.008959
0.003758,0.013179,0.032125,0.042752,0.058090,0.074347,0.083691,0.084555,25.963324
0.003867,0.013502,0.032734,0.043898,0.058118,0.073815,0.083691,0.084555,25.858448
0.003628,0.013439,0.032050,0.042892,0.058553,0.074412,0.083864,0.084555,25.991692
0.003586,0.013047,0.031224,0.043436,0.058007,0.073451,0.083731,0.084553,26.073574
0.003541,0.013350,0.031599,0.042832,0.058282,0.073448,0.083643,0.084543,26.053407
0.003469,0.013091,0.031421,0.042970,0.058580,0.074260,0.083739,0.084554,26.116986
0.003620,0.013352,0.032129,0.042917,0.058963,0.073969,0.083680,0.084554,26.001887
0.003659,0.013495,0.031950,0.042936,0.058523,0.074232,0.083858,0.084555,25.974942
0.003492,0.013369,0.031848,0.042510,0.058213,0.074690,0.083958,0.084551,26.067935
0.003527,0.013047,0.031581,0.043227,0.058821,0.075237,0.083874,0.084555,26.088939
0.003479,0.013203,0.032175,0.043195,0.059168,0.075280,0.083940,0.084546,26.076280
0.003463,0.013652,0.032419,0.043045,0.058961,0.075072,0.083924,0.084538,26.028384
0.003495,0.013325,0.032704,0.043562,0.058693,0.074352,0.083863,0.084532,26.039896
0.003465,0.013445,0.032485,0.043263,0.058845,0.074240,0.083789,0.084554,26.047843
0.003397,0.013171,0.032448,0.043652,0.059192,0.074502,0.083862,0.084546,26.105774
0.003546,0.013111,0.032278,0.043824,0.059575,0.073954,0.083780,0.084551,26.049555
0.003360,0.012508,0.031530,0.043836,0.059255,0.073947,0.083875,0.084555,26.222362
